,loss,mae,mse,r2,val_loss,val_mae,val_mse,val_r2
0,0.07265239208936691,0.0539373978972435,0.006361407693475485,-7.775012493133545,0.053626470267772675,0.027195453643798828,0.001706147100776434,-1.5304923057556152
1,0.04276634752750397,0.019729729741811752,0.0011502673150971532,-0.49682098627090454,0.03271429240703583,0.014775894582271576,0.0005860194214619696,0.18338800966739655
2,0.026200076565146446,0.011959107592701912,0.0005096966051496565,0.3668433725833893,0.0201024878770113,0.008674823679029942,0.00027653027791529894,0.6236826181411743
3,0.01618652045726776,0.008612162433564663,0.0002785865217447281,0.6529757380485535,0.01253226026892662,0.006779703311622143,0.00017139381088782102,0.7650189995765686
4,0.01018819771707058,0.006969740614295006,0.00017985540034715086,0.778876781463623,0.007990618236362934,0.006344954948872328,0.00010939064668491483,0.8481201529502869
5,0.006593864411115646,0.005818150471895933,0.0001221931161126122,0.8462730050086975,0.005264720879495144,0.00464207585901022,7.235656084958464e-05,0.9004536271095276
6,0.004432056564837694,0.005323757417500019,9.459188731852919e-05,0.8803547620773315,0.00360783445648849,0.003935294691473246,4.950182847096585e-05,0.9326673746109009
7,0.0030887885950505733,0.004159748088568449,6.677150668110698e-05,0.9182263612747192,0.002568999072536826,0.003358063055202365,4.123099279240705e-05,0.9443156719207764
8,0.0022332658991217613,0.0035787399392575026,5.401851376518607e-05,0.9328950643539429,0.001905215671285987,0.005969473626464605,5.3630530601367354e-05,0.9213336706161499
9,0.0016647974262014031,0.0037317059468477964,4.863182766712271e-05,0.9392362833023071,0.0014144640881568193,0.0031846370548009872,2.6802086722454987e-05,0.963708221912384
10,0.0012596797896549106,0.0030501759611070156,4.191479456494562e-05,0.9445480704307556,0.0011055635986849666,0.006223719567060471,5.124870585859753e-05,0.9237149357795715
11,0.0009769892785698175,0.0035502526443451643,4.437280949787237e-05,0.9451460838317871,0.0008427974535152316,0.0028512163553386927,2.9171193091315217e-05,0.9609752297401428
12,0.0007603736012242734,0.0029947597067803144,3.895973350154236e-05,0.9534212946891785,0.0006605490925721824,0.0038574845530092716,2.7505018806550652e-05,0.9611591696739197
13,0.0006017236155457795,0.002895714482292533,3.45734333677683e-05,0.9581388235092163,0.0005187970818951726,0.003118578577414155,2.3240609152708203e-05,0.9685267806053162
14,0.0004828076926060021,0.0031622564420104027,3.951913458877243e-05,0.95194011926651,0.0004126258718315512,0.0021523123141378164,2.184712684538681e-05,0.9716589450836182
15,0.00038855316233821213,0.0029269647784531116,3.826425381703302e-05,0.9543331861495972,0.0003328644670546055,0.0025489910040050745,2.0646966731874272e-05,0.9724820256233215
16,0.00031991631840355694,0.0029913242906332016,3.720280437846668e-05,0.9528087973594666,0.00027317932108417153,0.002192398998886347,2.1625784938805737e-05,0.9718398451805115
17,0.0002645124914124608,0.002722898032516241,3.663676397991367e-05,0.9558858275413513,0.0002263636706629768,0.0027943605091422796,2.111110370606184e-05,0.971500039100647
18,0.00022134340542834252,0.002752195578068495,3.3717027690727264e-05,0.957405149936676,0.0002124908787664026,0.005825689993798733,4.4089872972108424e-05,0.9339174032211304
19,0.00019333297677803785,0.00328234164044261,3.907846621586941e-05,0.9524719715118408,0.00015916947450023144,0.0021789465099573135,1.8607403035275638e-05,0.9757053852081299
20,0.0001649647456360981,0.0027808991726487875,3.484351691440679e-05,0.9580698609352112,0.00014402640226762742,0.002734316047281027,2.5711698981467634e-05,0.9655200242996216
21,0.00014449340233113617,0.002695976523682475,3.4153603337472305e-05,0.9582143425941467,0.0001424273505108431,0.005536718759685755,3.978995300712995e-05,0.9396387934684753
22,0.0001309597137151286,0.0029621601570397615,3.3684100344544277e-05,0.9596613645553589,0.00010787937208078802,0.002515337895601988,2.0691892132163048e-05,0.9726217985153198
23,0.00012007203622488305,0.003131966572254896,3.775550067075528e-05,0.9546318650245667,9.980506001738831e-05,0.0022695439402014017,2.0362715076771565e-05,0.9728084206581116
24,0.00010734971874626353,0.0027462472207844257,3.410791396163404e-05,0.9590168595314026,8.872868056641892e-05,0.0022336801048368216,1.822513877414167e-05,0.9759217500686646
25,0.00010192750778514892,0.003059318521991372,3.682209353428334e-05,0.953896164894104,8.72008822625503e-05,0.0031130665447562933,2.0459829102037475e-05,0.9711123704910278
26,9.577134187566116e-05,0.0029342761263251305,3.2972140616038814e-05,0.9611333012580872,7.832406117813662e-05,0.002011507283896208,1.951622289197985e-05,0.9744940996170044
27,9.479680738877505e-05,0.0033108226489275694,3.535058567649685e-05,0.9574064016342163,8.113618969218805e-05,0.004098701290786266,2.8308839318924583e-05,0.9591258764266968
28,8.671748946653679e-05,0.0028571051079779863,3.5486787965055555e-05,0.9575083255767822,7.235152588691562e-05,0.0031883493065834045,2.0880685042357072e-05,0.9704983234405518
29,8.531347702955827e-05,0.0031196230556815863,3.5316403227625415e-05,0.9560829401016235,6.654343451373279e-05,0.002552748890593648,1.8435339370626025e-05,0.9753973484039307
