,loss,mse,r2,mae,val_loss,val_mse,val_r2,val_mae
0,589.60888671875,588.968505859375,-0.1909649670124054,18.139549255371094,938.2010498046875,937.546875,-390756864.0,20.821762084960938
1,566.4894409179688,565.7925415039062,-0.11358650773763657,17.759510040283203,919.2782592773438,918.48095703125,-433245696.0,20.486284255981445
2,531.40185546875,530.5023193359375,-0.01809978485107422,17.195463180541992,867.6517333984375,866.54638671875,-378119328.0,19.584760665893555
3,470.9233703613281,469.64141845703125,0.10201206803321838,16.088314056396484,789.3309936523438,787.719970703125,-273580224.0,18.199216842651367
4,399.4390869140625,397.5788879394531,0.26062169671058655,14.76004409790039,698.0718994140625,695.76513671875,-148017536.0,16.5042724609375
5,323.2897033691406,320.6860046386719,0.4123770296573639,13.261489868164062,616.95458984375,613.84326171875,-63130780.0,14.787778854370117
6,256.46337890625,253.05343627929688,0.5418322086334229,11.835412979125977,552.7817993164062,548.8674926757812,-4963359.5,13.483209609985352
7,212.34280395507812,208.18939208984375,0.6189825534820557,10.906844139099121,510.4184265136719,505.8417663574219,-10939713.0,12.821828842163086
8,186.02157592773438,181.2890625,0.6801010966300964,10.261812210083008,482.7849426269531,477.7479553222656,-15210216.0,12.557267189025879
9,155.62644958496094,150.47731018066406,0.7195311784744263,9.425190925598145,460.08148193359375,454.7120361328125,-50623124.0,12.08115291595459
10,137.80484008789062,132.38027954101562,0.7285841107368469,8.823151588439941,441.06085205078125,435.4598083496094,-84342144.0,11.664740562438965
11,125.57461547851562,119.94535064697266,0.755692183971405,8.364116668701172,424.8305358886719,419.05841064453125,-117094784.0,11.269776344299316
12,117.82301330566406,112.04103088378906,0.7855757474899292,8.164728164672852,411.5434265136719,405.6636047363281,-108197600.0,11.04446029663086
13,105.4738998413086,99.58145141601562,0.7937619090080261,7.725744247436523,398.3058166503906,392.32171630859375,-138194624.0,10.785932540893555
14,102.31476593017578,96.3353042602539,0.81141597032547,7.383412837982178,385.5216064453125,379.4434814453125,-182356224.0,10.532156944274902
15,99.62055206298828,93.55995178222656,0.8266019821166992,7.408915042877197,373.5350036621094,367.3938903808594,-183102608.0,10.342395782470703
16,96.4309310913086,90.3172836303711,0.8236171007156372,7.278254508972168,362.4853820800781,356.3172607421875,-126919520.0,10.21288776397705
17,89.69405364990234,83.54624938964844,0.8351125717163086,6.9951090812683105,353.0470275878906,346.8664245605469,-102085176.0,10.109286308288574
18,82.87085723876953,76.70276641845703,0.8361032605171204,6.654367923736572,342.4966125488281,336.2885437011719,-127611008.0,9.897401809692383
19,77.8160400390625,71.64019012451172,0.8494167923927307,6.450911998748779,334.6246337890625,328.3873596191406,-183239664.0,9.796454429626465
20,83.9583969116211,77.7654800415039,0.8381459712982178,6.7029242515563965,325.7152404785156,319.47998046875,-114209432.0,9.654552459716797
21,78.71083068847656,72.4985580444336,0.8395677804946899,6.400821208953857,318.3275146484375,312.0921630859375,-86423096.0,9.609452247619629
22,71.61425018310547,65.40487670898438,0.8639615178108215,6.230981349945068,309.328125,303.0883483886719,-135134448.0,9.432476043701172
23,72.78351593017578,66.58325958251953,0.8495737910270691,6.150758743286133,302.2304382324219,295.9988098144531,-131913672.0,9.340339660644531
24,70.49305725097656,64.29544830322266,0.84975665807724,6.074345588684082,296.0889587402344,289.861572265625,-160873232.0,9.239554405212402
25,68.9036636352539,62.717559814453125,0.8655068874359131,6.022881031036377,291.4687194824219,285.23712158203125,-202133952.0,9.220226287841797
26,69.51844787597656,63.32527542114258,0.8754837512969971,6.000237464904785,285.22772216796875,278.97894287109375,-168595408.0,9.075098991394043
27,63.6833381652832,57.468177795410156,0.8888451457023621,5.898414134979248,279.33319091796875,273.0821838378906,-176119376.0,8.987035751342773
28,63.308876037597656,57.09975814819336,0.8933660984039307,5.639189720153809,275.0903625488281,268.84576416015625,-227900800.0,8.9527587890625
29,65.61526489257812,59.42765426635742,0.894018292427063,5.907540321350098,268.6296081542969,262.44757080078125,-132851896.0,8.841729164123535
30,58.39230728149414,52.23634338378906,0.8708710670471191,5.461067199707031,264.20458984375,258.0500183105469,-136479088.0,8.759530067443848
31,55.333778381347656,49.21139144897461,0.8843920230865479,5.252646446228027,260.11865234375,253.9586181640625,-225088192.0,8.648892402648926
32,57.60591125488281,51.488189697265625,0.8934967517852783,5.363187313079834,257.8363952636719,251.65704345703125,-264921232.0,8.633554458618164
33,59.30778503417969,53.177398681640625,0.8910635709762573,5.580132961273193,251.5972900390625,245.4246063232422,-215904368.0,8.508234024047852
34,54.85508346557617,48.71950912475586,0.8898144960403442,5.267345428466797,246.03042602539062,239.8848419189453,-165247664.0,8.364676475524902
35,49.7503776550293,43.63822937011719,0.8788619041442871,4.936587333679199,241.7942657470703,235.6685028076172,-179542160.0,8.274579048156738
36,47.48727035522461,41.39787292480469,0.8844709396362305,4.880241870880127,240.72882080078125,234.60206604003906,-274131136.0,8.298964500427246
37,53.471649169921875,47.39740753173828,0.9092901945114136,5.200141906738281,242.5042266845703,236.3694610595703,-332948992.0,8.43021297454834
38,56.18567657470703,50.108394622802734,0.9073862433433533,5.426064968109131,232.19491577148438,226.0902557373047,-215826576.0,8.117921829223633
39,50.01327896118164,43.94394302368164,0.9134981632232666,5.013121604919434,227.5898895263672,221.50222778320312,-192758640.0,7.982637405395508
40,46.78402328491211,40.72654724121094,0.9121477603912354,4.7479424476623535,225.82679748535156,219.73822021484375,-243913360.0,7.938383102416992
41,46.263423919677734,40.220733642578125,0.9081889390945435,4.765313148498535,223.75010681152344,217.67527770996094,-278460704.0,7.897254467010498
42,44.75593566894531,38.73674392700195,0.9209397435188293,4.682143688201904,219.161865234375,213.1260528564453,-261329232.0,7.799551486968994
43,43.40571594238281,37.41702651977539,0.9250756502151489,4.543031692504883,213.9063262939453,207.90711975097656,-228579344.0,7.667873859405518
44,39.11991882324219,33.154964447021484,0.913832426071167,4.278286933898926,209.71031188964844,203.7300262451172,-214004176.0,7.5606689453125
45,38.65103530883789,32.704322814941406,0.9253872632980347,4.212052822113037,207.7557373046875,201.78085327148438,-243128368.0,7.518845558166504
46,39.143802642822266,33.20820236206055,0.9113208055496216,4.38736629486084,211.91140747070312,205.9206085205078,-348257504.0,7.796271324157715
47,43.78532791137695,37.8559455871582,0.9163815379142761,4.731802463531494,208.16873168945312,202.18838500976562,-333169504.0,7.690238952636719
48,44.28272247314453,38.35986328125,0.9227784276008606,4.786578178405762,202.66697692871094,196.70657348632812,-285882144.0,7.514532089233398
49,41.23616409301758,35.32261276245117,0.9180232286453247,4.635636329650879,195.46405029296875,189.53367614746094,-215846736.0,7.2821784019470215
50,38.980072021484375,33.088260650634766,0.9309084415435791,4.261926174163818,194.59991455078125,188.687744140625,-245193216.0,7.282009124755859
51,36.00212097167969,30.125457763671875,0.9379016160964966,4.06912899017334,193.97117614746094,188.0733642578125,-288999904.0,7.304134845733643
52,35.473934173583984,29.62092399597168,0.93697589635849,4.10844612121582,190.1278533935547,184.2471160888672,-266979760.0,7.185100555419922
53,34.67714309692383,28.83049964904785,0.9406035542488098,4.050111770629883,184.99574279785156,179.13485717773438,-209117872.0,6.975095272064209
54,31.489961624145508,25.647716522216797,0.9445466995239258,3.8735666275024414,182.23406982421875,176.3753662109375,-206338640.0,6.878141403198242
55,29.797807693481445,23.961750030517578,0.9383711218833923,3.554879665374756,181.575927734375,175.725341796875,-249912384.0,6.886654376983643
56,29.98780632019043,24.174301147460938,0.9353787899017334,3.740689754486084,181.04090881347656,175.19845581054688,-290192736.0,6.909027099609375
57,32.99380874633789,27.18653678894043,0.9201018214225769,3.910656452178955,184.09962463378906,178.24110412597656,-358053600.0,7.054384708404541
58,34.4096794128418,28.599536895751953,0.9029099345207214,4.12890625,187.6282196044922,181.75784301757812,-396648032.0,7.259723663330078
59,35.8115234375,30.0000057220459,0.9253417253494263,4.218000411987305,188.64662170410156,182.78094482421875,-392626432.0,7.359862327575684
60,38.649784088134766,32.8486442565918,0.9242379069328308,4.476993560791016,189.9351806640625,184.08294677734375,-405190816.0,7.478271961212158
61,39.473487854003906,33.68830490112305,0.9295558929443359,4.531315326690674,177.73239135742188,171.91896057128906,-298517472.0,6.885007381439209
62,34.42829132080078,28.654573440551758,0.9238150119781494,4.076564788818359,173.8529815673828,168.0530242919922,-265095168.0,6.737930774688721
63,29.00373649597168,23.239273071289062,0.9455590844154358,3.5927207469940186,174.39511108398438,168.59185791015625,-291178400.0,6.780689716339111
64,30.667051315307617,24.908687591552734,0.9483740925788879,3.8188929557800293,177.22108459472656,171.41607666015625,-353887072.0,6.946887016296387
65,34.051849365234375,28.292036056518555,0.940333902835846,4.131640911102295,168.44692993164062,162.6578369140625,-267562832.0,6.54990291595459
66,29.866111755371094,24.110980987548828,0.9460902810096741,3.706167459487915,164.71340942382812,158.93063354492188,-255272368.0,6.441242218017578
67,26.756250381469727,21.005828857421875,0.9510310292243958,3.483452796936035,161.81356811523438,156.03912353515625,-250661744.0,6.359230041503906
68,25.564592361450195,19.825315475463867,0.9564356207847595,3.322315216064453,162.96884155273438,157.20469665527344,-302675872.0,6.442705154418945
69,28.560243606567383,22.832794189453125,0.9358704090118408,3.5269861221313477,164.0482177734375,158.28567504882812,-325860928.0,6.548181533813477
70,27.283723831176758,21.567073822021484,0.9121047258377075,3.5696189403533936,158.18487548828125,152.4428253173828,-248662736.0,6.2573561668396
71,26.844621658325195,21.134740829467773,0.945793867111206,3.3656041622161865,159.1781768798828,153.43734741210938,-269328128.0,6.310000896453857
72,28.776092529296875,23.08110809326172,0.9048792719841003,3.620065450668335,158.0660858154297,152.3444061279297,-259729904.0,6.263383865356445
73,26.543012619018555,20.86530303955078,0.9362832307815552,3.5935158729553223,164.57321166992188,158.84718322753906,-327299520.0,6.66788387298584
74,28.311662673950195,22.640460968017578,0.9381875991821289,3.7208774089813232,164.13211059570312,158.42022705078125,-341077312.0,6.685005187988281
75,28.375429153442383,22.717912673950195,0.9440427422523499,3.7005364894866943,161.37973022460938,155.67921447753906,-313176480.0,6.536854267120361
76,30.707382202148438,25.05820083618164,0.9261652827262878,3.905608892440796,157.73101806640625,152.0460205078125,-272975456.0,6.352276802062988
77,25.76932716369629,20.125471115112305,0.9569819569587708,3.441072702407837,162.3805389404297,156.6969757080078,-318015840.0,6.689469814300537
78,30.862720489501953,25.23105239868164,0.892297625541687,3.9301233291625977,156.2858123779297,150.62550354003906,-265946640.0,6.376133918762207
79,24.35175895690918,18.748109817504883,0.9513821005821228,3.401545763015747,155.42611694335938,149.802490234375,-270607648.0,6.350974082946777
80,26.643827438354492,21.07142448425293,0.9485229849815369,3.551377773284912,157.2946014404297,151.6878662109375,-297666592.0,6.491330623626709
81,28.42487907409668,22.866504669189453,0.9255165457725525,3.7402021884918213,155.04364013671875,149.4409637451172,-280150656.0,6.3900065422058105
82,27.3409423828125,21.778594970703125,0.9499894380569458,3.535869836807251,151.67910766601562,146.0798797607422,-254960320.0,6.2366557121276855
83,23.490034103393555,17.930212020874023,0.9546470642089844,3.275378942489624,149.88812255859375,144.29437255859375,-257570480.0,6.168437957763672
84,24.0478572845459,18.495548248291016,0.9392349720001221,3.433988571166992,155.57664489746094,149.98214721679688,-310670752.0,6.567256450653076
85,30.462907791137695,24.926748275756836,0.9406344890594482,3.9738571643829346,152.70529174804688,147.12628173828125,-294029536.0,6.361562252044678
86,27.566865921020508,22.034482955932617,0.9558312296867371,3.6279184818267822,147.63584899902344,142.06509399414062,-258080512.0,6.093398571014404
87,26.32768440246582,20.793437957763672,0.9582886099815369,3.5609452724456787,144.4759979248047,138.91041564941406,-238608688.0,5.966352939605713
88,22.515480041503906,16.987186431884766,0.9605981111526489,3.171640396118164,138.11663818359375,132.56967163085938,-189822608.0,5.645833492279053
89,21.977886199951172,16.461811065673828,0.9293297529220581,3.073861837387085,135.813720703125,130.28717041015625,-182735536.0,5.5674614906311035
90,20.802846908569336,15.30879020690918,0.956325113773346,2.9554991722106934,137.853515625,132.33572387695312,-207457968.0,5.734700679779053
91,20.71759796142578,15.239042282104492,0.9226920008659363,3.016505241394043,135.47140502929688,129.978759765625,-174922704.0,5.590163707733154
92,22.005300521850586,16.543752670288086,0.9284666776657104,3.1028871536254883,141.1752166748047,135.67442321777344,-207133776.0,5.949939727783203
93,22.629154205322266,17.172529220581055,0.9327212572097778,3.1313798427581787,142.55136108398438,137.05282592773438,-213506864.0,6.011162757873535
94,22.57377052307129,17.123653411865234,0.9615594148635864,3.240661382675171,143.88287353515625,138.4051513671875,-221080496.0,6.079814434051514
95,23.426292419433594,18.000429153442383,0.9522146582603455,3.327315330505371,144.5211181640625,139.0590362548828,-224049296.0,6.148301124572754
96,26.78575897216797,21.364341735839844,0.9434043169021606,3.5929741859436035,144.76959228515625,139.2927703857422,-233239344.0,6.240412712097168
97,25.066091537475586,19.62849998474121,0.9406445026397705,3.5236616134643555,149.9932403564453,144.49781799316406,-286311072.0,6.603117942810059
98,28.96695899963379,23.52630043029785,0.9320729374885559,3.8940069675445557,152.03024291992188,146.5403289794922,-292543744.0,6.742463111877441
99,26.183279037475586,20.752853393554688,0.9457995891571045,3.7324533462524414,150.08306884765625,144.6082000732422,-253310144.0,6.622771739959717
100,27.512500762939453,22.09200668334961,0.9389716386795044,3.7218024730682373,152.55984497070312,147.08709716796875,-261391280.0,6.828644275665283
101,25.608375549316406,20.193553924560547,0.915959894657135,3.650085687637329,141.50535583496094,136.05271911621094,-191709760.0,6.122804641723633
102,22.893484115600586,17.489578247070312,0.9429104924201965,3.2901394367218018,137.63937377929688,132.20091247558594,-164469680.0,5.863296985626221
103,22.40467643737793,17.004758834838867,0.960530698299408,3.204303503036499,140.72462463378906,135.2816162109375,-196438000.0,6.056297779083252
104,22.644149780273438,17.246076583862305,0.9584379196166992,3.2406809329986572,138.94061279296875,133.50894165039062,-196926352.0,5.911329746246338
105,22.949134826660156,17.55919075012207,0.9609478712081909,3.2646756172180176,134.5767822265625,129.1552276611328,-178184688.0,5.633670330047607
106,22.031293869018555,16.646621704101562,0.9650798439979553,3.205749273300171,129.89389038085938,124.48596954345703,-149494064.0,5.3889946937561035
107,18.54068374633789,13.165709495544434,0.9670636057853699,2.797637462615967,132.9626007080078,127.5629653930664,-188816320.0,5.588807106018066
108,19.7856388092041,14.428361892700195,0.9693057537078857,2.936352014541626,138.01248168945312,132.62095642089844,-209517392.0,5.9272847175598145
109,22.538145065307617,17.196378707885742,0.9549531936645508,3.341353178024292,132.6597137451172,127.2895278930664,-160647344.0,5.573069095611572
110,21.648006439208984,16.318984985351562,0.9572052359580994,3.1553092002868652,130.30514526367188,124.9468002319336,-160292048.0,5.479433536529541
111,19.845251083374023,14.526530265808105,0.945852518081665,3.0274298191070557,128.93356323242188,123.58759307861328,-157925632.0,5.457935333251953
112,19.028987884521484,13.717216491699219,0.9653156995773315,2.926581859588623,126.53324890136719,121.19244384765625,-140168656.0,5.344706058502197
113,20.990835189819336,15.681187629699707,0.9482204914093018,2.9691219329833984,124.86026000976562,119.52198791503906,-129308544.0,5.273329734802246
114,19.333541870117188,14.025359153747559,0.963115930557251,2.789222478866577,128.22381591796875,122.8918228149414,-152388048.0,5.448302268981934
115,20.005517959594727,14.713461875915527,0.9617739915847778,2.9422032833099365,132.29881286621094,126.97071075439453,-182651280.0,5.6921796798706055
116,22.414976119995117,17.13203239440918,0.9432469606399536,3.289184808731079,133.33277893066406,128.01878356933594,-184636224.0,5.74118709564209
117,22.064451217651367,16.803686141967773,0.9474789500236511,3.3018696308135986,131.77099609375,126.4850845336914,-165477296.0,5.64589262008667
118,19.9576416015625,14.724093437194824,0.9580399394035339,3.1199140548706055,131.35165405273438,126.0831527709961,-139492752.0,5.653781890869141
119,18.839859008789062,13.614412307739258,0.969374418258667,2.928788423538208,136.38401794433594,131.11599731445312,-160042352.0,6.037189483642578
120,22.013179779052734,16.795982360839844,0.936575174331665,3.336574077606201,134.41030883789062,129.15219116210938,-145170608.0,5.936751842498779
121,23.733869552612305,18.522830963134766,0.9415978193283081,3.345155715942383,140.03221130371094,134.76451110839844,-169485712.0,6.385267734527588
