,loss,mse,r2,mae,val_loss,val_mse,val_r2,val_mae
0,592.7388916015625,592.1495971679688,-0.1815088540315628,18.199237823486328,949.6744384765625,949.0767822265625,-408641536.0,20.975608825683594
1,569.108154296875,568.457275390625,-0.1146213635802269,17.789892196655273,928.9224243164062,928.151611328125,-442434848.0,20.610889434814453
2,534.4087524414062,533.5243530273438,-0.009682370349764824,17.219135284423828,880.6976928710938,879.587158203125,-412073184.0,19.771665573120117
3,473.715087890625,472.41259765625,0.11001026630401611,16.094799041748047,796.6439208984375,794.9814453125,-285971936.0,18.349580764770508
4,399.0438232421875,397.1092834472656,0.23103655874729156,14.70163345336914,701.3336791992188,698.9111938476562,-143108928.0,16.525049209594727
5,324.0660095214844,321.3292236328125,0.4260951280593872,13.162196159362793,618.4064331054688,615.1224975585938,-53703844.0,14.694062232971191
6,253.59750366210938,249.99925231933594,0.549915075302124,11.748017311096191,554.6026000976562,550.4697265625,-2176708.75,13.502449035644531
7,214.44789123535156,210.074951171875,0.604949951171875,10.933450698852539,513.8116455078125,509.0096740722656,-5743364.0,12.941244125366211
8,182.900146484375,177.94248962402344,0.6727399826049805,10.189643859863281,485.7210998535156,480.443359375,-33551400.0,12.442150115966797
9,158.62063598632812,153.25137329101562,0.7129712104797363,9.415331840515137,464.1900634765625,458.59063720703125,-66083664.0,12.050422668457031
10,143.41603088378906,137.77047729492188,0.7346819043159485,9.008198738098145,446.6468811035156,440.8311462402344,-94403608.0,11.677064895629883
11,130.1141357421875,124.2830810546875,0.7584860324859619,8.50869083404541,430.8934326171875,424.9385070800781,-104784608.0,11.315337181091309
12,115.39132690429688,109.4245376586914,0.7798879742622375,8.006829261779785,416.5961608886719,410.515380859375,-129846624.0,11.0282564163208
13,109.47909545898438,103.3943099975586,0.7742961049079895,7.832032680511475,403.4079284667969,397.2225036621094,-119992480.0,10.879281044006348
14,104.21421813964844,98.02962493896484,0.7794008255004883,7.417867183685303,389.9537658691406,383.6745300292969,-151054160.0,10.601299285888672
15,96.44245910644531,90.18522644042969,0.8176584243774414,7.271300315856934,377.8656005859375,371.5248107910156,-145620400.0,10.426894187927246
16,94.47318267822266,88.15664672851562,0.8228293657302856,7.32565450668335,366.536376953125,360.1485900878906,-147155120.0,10.269262313842773
17,92.4337158203125,86.07611083984375,0.81545090675354,7.116265296936035,356.01654052734375,349.6144104003906,-108938888.0,10.13037395477295
18,85.8847885131836,79.50524139404297,0.8355231881141663,6.789276599884033,345.96923828125,339.5368347167969,-132099008.0,9.97401237487793
19,82.57676696777344,76.17848205566406,0.8067591786384583,6.61970853805542,336.2716979980469,329.81982421875,-122173864.0,9.838178634643555
20,80.70603942871094,74.28501892089844,0.847470223903656,6.456251621246338,327.0804748535156,320.60626220703125,-140004192.0,9.714743614196777
21,83.40691375732422,76.97706604003906,0.8587884902954102,6.7403130531311035,317.1656188964844,310.6890563964844,-119555648.0,9.611169815063477
22,77.53671264648438,71.09102630615234,0.8611851930618286,6.280216217041016,309.2480773925781,302.75469970703125,-146456832.0,9.501784324645996
23,75.4390640258789,68.9819107055664,0.8485201597213745,6.307318210601807,301.0150451660156,294.5148010253906,-129909728.0,9.4229097366333
24,68.5764389038086,62.10453796386719,0.8429573774337769,5.892866134643555,293.265625,286.7474365234375,-148459344.0,9.335151672363281
25,66.43317413330078,59.95222091674805,0.8447421193122864,5.932779788970947,286.1244812011719,279.6016540527344,-174015472.0,9.270088195800781
26,66.29381561279297,59.82551193237305,0.8873271942138672,5.846497535705566,281.1940612792969,274.66986083984375,-219837184.0,9.257357597351074
27,73.29371643066406,66.8195571899414,0.8611741065979004,6.195335865020752,269.7701721191406,263.2555847167969,-126163944.0,9.030837059020996
28,62.58378982543945,56.096065521240234,0.8756122589111328,5.662250995635986,261.72491455078125,255.22373962402344,-97520736.0,8.924742698669434
29,58.1292839050293,51.65965270996094,0.8853902816772461,5.341573238372803,255.97166442871094,249.47317504882812,-139843312.0,8.840360641479492
30,60.39512252807617,53.94985580444336,0.8837034702301025,5.5093255043029785,251.3284454345703,244.84378051757812,-165533488.0,8.795818328857422
31,62.331783294677734,55.90573501586914,0.882906436920166,5.664358615875244,246.94732666015625,240.48048400878906,-192013168.0,8.728111267089844
32,61.28042221069336,54.86307144165039,0.8745591044425964,5.5769944190979,238.1159210205078,231.6953887939453,-119613544.0,8.546403884887695
33,56.23580551147461,49.84485626220703,0.8915799260139465,5.360171794891357,234.05319213867188,227.63941955566406,-165694544.0,8.450521469116211
34,52.87049102783203,46.496856689453125,0.8920809626579285,5.132562637329102,231.75201416015625,225.33460998535156,-220702160.0,8.389813423156738
35,54.363075256347656,48.005958557128906,0.9023970365524292,5.199899196624756,226.36868286132812,219.96800231933594,-195276624.0,8.278960227966309
36,52.81753921508789,46.46476364135742,0.9024451375007629,5.276700019836426,222.5899200439453,216.20645141601562,-196498704.0,8.220901489257812
37,50.09961700439453,43.76779556274414,0.9064996242523193,4.990784168243408,218.49176025390625,212.130859375,-200034576.0,8.144288063049316
38,50.327423095703125,44.011138916015625,0.8883731365203857,5.011062145233154,214.367919921875,208.0150909423828,-198752944.0,8.086764335632324
39,48.37265396118164,42.06381607055664,0.905333936214447,4.941830158233643,212.56048583984375,206.20716857910156,-230265104.0,8.080445289611816
40,49.60492706298828,43.30376052856445,0.9087273478507996,5.022159576416016,208.48333740234375,202.1365203857422,-231674240.0,8.002734184265137
41,48.849185943603516,42.54429244995117,0.9116368889808655,4.920290946960449,205.45986938476562,199.10885620117188,-253217360.0,7.932864665985107
